,f1-score,precision,recall,support,kappa
FEET,0.758,0.663,0.884,69.0,0.3926230326423319
LEFT_HAND,0.4,0.406,0.394,71.0,0.3926230326423319
RIGHT_HAND,0.387,0.479,0.324,71.0,0.3926230326423319
TONGUE,0.575,0.568,0.583,72.0,0.3926230326423319
avg/total,0.53,0.529,0.546,283.0,0.393
